english,description,translation,status,translator_note,placeholders,entry_id,row_id,kind,previous_translation,source_locations,source_revision
Rebirth,,,missing,,,tx1_224357ar37b7xuuvnhn6nzmtc4,row1_3y2k257cdgtbklvsmmmcw7lmnq,message,,data/cards.ron:1992:11,rev1_c3d50577ddabcf0c7a3e63adbfe079a8e3125abc935c3211a5614ef22c9f7243
Reawaken Monster Foundry,,,missing,,,tx1_22c4vomwseb6y2idya5td7g2ji,row1_w3crshdvg6tqmfidqabngc6m6e,message,,data/exploration.ron:3837:16,rev1_3b1623bbbc2a7c3a44d52e20a26a1350e72c909b063cc123a38d1812c07a83e1
Card,Fallback name in the battle card-note editor when the referenced card is unavailable.,,missing,,,tx1_22kl2oergzkgd6xttzmdmpk44m,row1_2rb6iz36dotwrygnddultmsvoq,message,,src/battle/components/BattleCardNoteEditor.tsx:40:9,rev1_37f34b1cba376faa8b63859c42287dc39a5eaab2c587745fef96eddf65083279
Serenath Veyl,,,missing,,,tx1_22md3db3okvvtlqc637tih7u7y,row1_bnixiksbtw5poyfhf4mhgpfwxy,message,,data/dream_avatars.ron:92:11,rev1_b0d7522f440ba5b9543c882315daab15eeca77d9790cfe1c7361beb1c42155db
{card_name} identicon,Alternative text for a generated card identicon. card_name is the card's canonical authored name.,,missing,,card_name,tx1_22qx6l45jfb5gz574hmtl5vkqi,row1_dod2bywsxv46uhgjs2w2birejq,message,,src/cumulus/components/card/CardView.tsx:1371:13,rev1_7362c08463d1d883ca401bd053d3efd7f784117ccf4428f04f7777399b459111
Leave Dreamsign Bazaar,Player-facing message for the dreamsign bazaar leave action interface state.,,missing,,,tx1_22zfwoyshfpmj6m2tkbqk6iane,row1_e6cd75fqjcxsc3u6nkvwfaycym,message,,src/cumulus/screens/DreamsignBazaarSiteScreen.tsx:280:21,rev1_27bc06dbd1b3e46b297dea53a712d1d21fc96ee56d62ddb45ec4b857732efb6b
Perfected,,,missing,,,tx1_23ed6hvf4noswizvb5bhqu2yf4,row1_v5ihatocn2nrruhkrqpqosx5wy,message,,data/glossary.ron:564:11; data/transfiguration.ron:187:13,rev1_679686052375d9a149ab0657a28cddc956941d87d1629dfd91fffee6751ad739
A solitary horseman crosses crimson ice toward a halo-crowned colossus clutching a luminous sword.,,,missing,,,tx1_23ktkc3ac4tinman6ouqg2egha,row1_sorb4tsjez3feycukl3at7u6jy,message,,data/exploration.ron:13031:12,rev1_d6392f6f64849a8da8b9c03c379bb977b5451afc8e57c31bd9780f4e1eab3a1c
Warriors,,,missing,,,tx1_23r7j23ytrahlipdouwxtl3key,row1_4x3xlpgtufwmuo6sadzp57f2wa,message,,data/affiliations.ron:90:13,rev1_9aa29ec7362a8fc3e39338af527c75ce49036df27a7c6f36146de7a3838c9730
Fallen One,,,missing,,,tx1_23raimlyr552kqlo7w3k7obsjy,row1_npcr2yddci3vy2q7diwycbciae,message,,data/cards.ron:4262:11,rev1_8ad6d6b6c5c169d6133cbc7c2025b27b77c3d14ed7ee10a1b87cced84f2baa74
"When a survivor you control is dissolved, draw a card.",,,missing,,,tx1_23vocavjbcjc4cgxn7jiswezfq,row1_myqdys5hzmgz5rwlmf4cnleb54,message,,data/cards.ron:2307:20,rev1_353581161f1b5e29127a8fd19eacbbf4c27b82f9b5127801f06665d3f0629737
This character costs 1● less for each warrior you control.,,,missing,,,tx1_23zq74ngf3hbto2oc4twb5aaou,row1_id4jc36jci6vu5erlns2jlwbky,message,,data/cards.ron:3267:20; data/cards.ron:5688:7,rev1_2db0839e072cd5336fd65f1cb24acf6ff0c67b92c39634ab30a49e08c6902a3f
Radulf,,,missing,,,tx1_24f5chzlvgbuwarhaymn63wq3q,row1_plvaer7szulvgmv7jp575lo7lu,message,,data/dream_avatars.ron:361:11,rev1_0b1a7a4b5487576f2dc2337de1fbf91f81c534d2cd07867ee0e6185c4c9a0514
Shadowsinger,,,missing,,,tx1_24lu3wcreid26gjtwn23uuweni,row1_ibcpzm6y6f4bmdipwsewyg4khe,message,,data/cards.ron:4110:11,rev1_dd7d7dade69502ef5f35930e5c27440c656309817c451ce18c1fce3282a0f7b4
Choose one captured memory.,,,missing,,,tx1_24n6bubfmbgmqa7h2nv5z7zysa,row1_bwo65qk6ekbddd2zbn4xzvzuoy,message,,data/exploration.ron:10442:23,rev1_6544c41e1e831ca193442ae2ccc3f278f7f946d831d23ed7e1c77b89506b3488
Filter deck by All,Accessible name for the deck filter when every card is included.,,missing,,,tx1_24omgctx2lt7ku23jagecs4rra,row1_btxelqw5q7bt3rm5vuq7jg66au,message,,src/cumulus/screens/MobileDeckViewer.tsx:374:16,rev1_f831f2a3b6677ffa2108f30e2027d8c5c17443da3c010e0bcb3cbf1505ca4aab
Reorder Revealed Cards of Opponent Deck,Title of the partial deck-ordering dialog for revealed cards from the Opponent side's deck.,,missing,,,tx1_25f4zzfwiebrvatla4sgaimxpu,row1_puyjqbejyncbqkbcgcivlhwikm,message,,src/battle/components/BattleDeckOrderPicker.tsx:81:15,rev1_d23ce4c365b796de35b3acc39895a4afca74bf848813bc91e4604bf5d6adb3d7
